2017-09-14T16:41:08Z,1,0,0,0
2017-09-14T07:11:42Z,0,2,0,0
2017-09-14T13:13:52Z,1,1,0,0
2017-09-14T15:52:39Z,1,1,0,0
2017-09-14T15:49:45Z,0,1,0,0
2017-09-14T12:44:18Z,0,4,0,0
2017-09-14T15:36:53Z,0,2,0,0
2017-11-18T21:57:30Z,0,0,4,0
2017-11-18T20:33:15Z,0,1,0,0
2017-11-18T19:38:09Z,0,0,1,0
2017-11-18T19:00:39Z,0,1,1,0
2017-11-18T17:20:58Z,0,1,0,0
2017-09-05T15:46:43Z,0,1,0,0
2017-09-05T15:28:18Z,0,0,0,1
2017-09-05T15:22:28Z,0,0,0,1
2017-09-05T15:03:29Z,1,0,1,0
2017-09-05T14:46:10Z,0,1,0,0
2017-09-05T06:55:45Z,2,2,0,0
2017-09-05T14:01:38Z,0,1,0,0
2017-09-05T14:00:38Z,0,1,0,0
2017-11-15T10:00:05Z,0,1,0,0
2017-11-15T10:00:05Z,0,2,0,1
2017-11-14T19:10:51Z,0,2,0,0
2017-11-15T09:13:16Z,0,1,0,0
2017-11-14T18:29:40Z,0,1,0,0
2017-11-15T08:01:02Z,1,1,1,1
2017-07-18T07:09:47Z,0,1,0,0
2017-07-18T15:54:19Z,1,0,0,0
2017-10-20T02:23:25Z,0,1,0,0
2017-10-20T05:29:51Z,0,0,1,0
2017-10-20T05:22:50Z,1,1,0,0
2017-10-20T05:00:45Z,0,0,1,0
2017-10-20T01:10:06Z,0,0,0,1
2017-10-20T01:00:22Z,0,0,5,0
2017-10-20T00:09:51Z,0,1,0,0
2017-10-19T22:46:49Z,0,1,0,0
2017-12-15T07:35:11Z,0,2,0,0
2017-12-15T13:34:57Z,1,0,0,0
2017-08-20T08:30:38Z,0,1,0,0
2017-08-20T08:00:38Z,0,0,0,1
2017-08-20T08:00:37Z,0,0,1,0
2017-11-03T11:50:14Z,0,1,0,0
2017-11-03T11:50:05Z,0,0,1,0
2017-11-03T11:20:47Z,0,6,0,0
2017-11-03T08:30:19Z,0,1,0,0
2017-11-03T10:29:38Z,0,1,0,0
2017-11-03T08:00:18Z,0,0,0,1
2017-09-12T03:30:18Z,3,3,0,0
2017-09-12T12:50:37Z,0,1,0,1
2017-09-12T11:51:57Z,0,2,0,0
2017-09-12T09:04:41Z,0,1,0,1
2017-09-12T11:00:33Z,0,0,0,1
2017-09-12T10:00:32Z,0,0,0,1
2017-11-18T16:51:46Z,0,1,0,0
2017-11-18T10:00:53Z,0,1,0,0
2017-10-23T04:04:31Z,0,1,0,0
2017-10-23T04:00:10Z,0,0,0,1
2017-10-23T04:00:10Z,0,1,0,0
2017-10-22T23:18:33Z,0,0,0,2
2017-10-22T21:30:02Z,0,1,0,0
2017-10-22T20:52:33Z,0,1,0,0
2017-10-22T19:57:12Z,1,0,0,0
2017-10-22T19:57:09Z,0,0,1,0
2017-10-22T19:04:56Z,0,0,1,0
2017-07-16T23:01:34Z,4,0,0,0
2017-07-17T06:00:43Z,0,1,0,0
2017-07-17T06:00:43Z,1,2,0,0
2017-07-17T06:00:43Z,0,0,0,1
2017-07-17T05:27:58Z,1,0,0,0
2017-11-04T07:00:12Z,0,0,2,0
2017-11-04T06:00:11Z,0,1,0,0
2017-11-04T05:00:09Z,0,1,0,0
2017-11-04T05:00:09Z,0,0,0,1
2017-08-16T16:30:07Z,0,1,0,0
2017-08-16T16:00:45Z,0,2,0,0
2017-08-16T15:58:21Z,0,1,0,0
2017-08-16T09:23:21Z,0,1,0,0
2017-08-16T14:21:51Z,0,1,0,0
2017-12-18T12:43:08Z,0,1,0,0
2017-12-18T12:08:46Z,0,1,0,0
2017-12-18T11:48:06Z,0,0,3,0
2017-11-27T21:12:57Z,0,0,3,0
2017-11-27T20:59:11Z,1,1,0,0
2017-11-27T20:55:45Z,0,0,0,2
2017-11-27T18:00:07Z,0,0,0,1
2017-11-27T09:16:01Z,0,1,0,0
2017-08-27T17:57:26Z,0,0,0,1
2017-08-27T21:30:16Z,0,1,0,0
2017-08-27T13:51:12Z,4,0,6,0
2017-08-27T20:42:35Z,3,0,2,0
2017-08-27T20:00:14Z,0,0,0,1
2017-08-27T17:57:14Z,1,0,1,0
2017-08-23T12:00:14Z,0,1,0,0
2017-07-27T16:22:56Z,0,1,0,0
2017-07-27T15:28:00Z,0,1,0,0
2017-07-27T15:18:53Z,0,1,0,0
2017-07-27T13:09:32Z,0,0,1,0
2017-10-11T19:14:17Z,0,0,4,0
2017-10-11T19:11:45Z,0,0,6,0
2017-10-11T19:11:38Z,0,1,0,0
2017-10-11T18:54:28Z,0,0,0,1
2017-10-11T18:28:46Z,0,0,2,0
2017-10-11T17:59:23Z,0,1,0,0
2017-10-11T17:50:11Z,0,0,0,1
2017-10-11T17:19:00Z,0,0,0,1
2017-10-11T17:03:58Z,4,0,0,0
2017-12-28T07:00:39Z,0,3,0,0
2017-12-28T07:00:39Z,0,0,1,0
2017-12-28T06:30:39Z,1,0,0,0
2017-12-28T06:00:38Z,0,0,0,1
2017-12-28T00:57:54Z,0,0,0,1
2017-08-11T06:28:38Z,0,1,0,0
2017-08-11T06:14:51Z,0,0,0,1
2017-08-11T05:30:50Z,0,1,0,0
2017-08-11T05:08:12Z,0,1,0,0
2017-08-11T02:51:14Z,0,1,0,0
2017-11-12T05:59:46Z,0,0,1,0
2017-11-12T02:12:30Z,0,0,0,1
2017-11-12T00:05:40Z,0,1,0,0
2017-11-12T00:05:39Z,0,1,0,0
2017-11-12T00:04:39Z,0,2,0,0
2017-11-12T00:04:39Z,0,1,0,0
2017-11-12T00:04:39Z,0,0,1,1
2017-08-29T07:44:12Z,0,1,0,0
2017-08-29T07:00:01Z,0,0,1,0
2017-08-29T06:11:36Z,2,0,3,0
2017-08-29T06:00:00Z,0,3,0,0
2017-08-29T05:29:22Z,1,1,1,1
2017-08-29T04:19:57Z,0,0,0,3
2017-08-29T03:23:42Z,0,0,0,2
2017-08-28T22:00:45Z,0,0,0,13
2017-11-28T22:30:17Z,0,1,0,0
2017-11-28T22:02:03Z,0,1,0,0
2017-11-28T19:00:13Z,0,0,0,8
2017-11-28T18:45:13Z,0,0,0,1
2017-11-28T20:22:43Z,0,1,0,0
2017-11-28T19:40:17Z,0,2,0,0
2017-11-28T19:09:07Z,0,1,0,0
2017-09-26T07:18:06Z,3,1,1,0
2017-09-26T16:12:06Z,0,1,0,0
2017-09-26T15:47:04Z,0,1,0,0
2017-09-26T14:54:26Z,1,0,0,1
2017-11-22T07:00:13Z,0,0,0,1
2017-11-21T18:53:00Z,0,1,0,0
2017-11-22T06:30:12Z,0,1,0,0
2017-11-22T06:00:12Z,0,0,0,1
2017-11-22T01:57:35Z,0,0,1,0
2017-11-21T22:10:57Z,0,1,0,0
2017-09-04T13:38:18Z,0,0,0,4
2017-09-04T12:29:18Z,0,0,0,1
2017-09-03T04:03:24Z,1,4,1,1
2017-09-04T09:14:12Z,0,1,0,0
2017-09-17T07:00:34Z,0,0,0,1
2017-09-17T05:59:33Z,3,1,1,0
2017-07-15T23:05:05Z,0,0,0,1
2017-07-15T23:04:05Z,0,1,0,0
2017-07-15T23:04:05Z,0,0,0,6
2017-07-15T20:00:01Z,0,0,1,0
2017-10-21T19:24:46Z,1,0,0,3
2017-10-21T19:21:56Z,0,0,0,1
2017-10-21T18:53:18Z,0,1,0,0
2017-10-21T15:19:27Z,0,0,4,0
2017-10-21T16:12:51Z,0,1,0,0
2017-10-21T11:00:21Z,0,1,0,0
2017-10-21T08:07:14Z,0,0,0,1
2017-10-21T10:30:20Z,0,0,0,3
2017-10-21T10:00:20Z,0,0,7,0
2017-12-30T17:50:42Z,0,1,0,0
2017-12-30T12:00:00Z,1,0,1,1
2017-12-30T11:00:10Z,0,0,0,1
2017-12-30T11:00:10Z,0,1,0,0
2017-12-17T08:00:25Z,1,0,0,0
2017-12-17T08:00:25Z,0,0,0,1
2017-12-17T07:00:24Z,0,2,0,0
2017-09-06T15:30:35Z,0,1,0,0
2017-09-06T20:04:05Z,4,0,5,0
2017-09-06T19:43:25Z,0,1,0,0
2017-09-06T18:45:44Z,12,7,4,0
2017-09-06T18:42:09Z,0,2,0,0
2017-09-13T17:30:41Z,0,1,0,0
2017-09-13T17:10:49Z,1,0,0,0
2017-09-13T08:30:57Z,3,4,0,0
2017-09-13T16:00:15Z,0,3,0,0
2017-11-20T13:00:30Z,0,0,1,0
2017-11-20T12:00:29Z,2,1,0,1
2017-11-20T11:21:01Z,0,0,2,0
2017-11-20T11:00:27Z,4,0,2,0
2017-09-18T06:00:02Z,0,1,0,0
2017-09-18T05:28:29Z,1,2,0,2
2017-11-30T11:08:38Z,0,1,0,0
2017-11-30T11:00:11Z,0,1,1,0
2017-11-30T10:00:10Z,0,1,0,0
2017-11-30T10:00:10Z,0,4,0,0
2017-11-30T07:30:01Z,0,0,0,1
2017-11-30T07:30:01Z,0,0,0,1
2017-11-30T07:00:01Z,0,3,0,0
2017-08-25T17:53:34Z,8,0,6,0
2017-08-25T13:53:08Z,0,1,0,0
2017-08-25T18:37:23Z,0,0,0,1
2017-08-25T18:19:29Z,0,1,0,0
2017-08-25T09:00:08Z,0,0,1,0
2017-08-25T17:28:59Z,0,0,0,1
2017-08-25T17:22:21Z,0,1,0,0
2017-09-25T14:30:42Z,0,2,0,0
2017-09-25T18:07:30Z,0,0,1,0
2017-09-25T18:00:20Z,0,0,0,1
2017-09-25T07:26:23Z,0,1,0,0
2017-07-24T11:00:34Z,0,1,0,0
2017-07-24T06:30:29Z,0,1,0,0
2017-10-12T21:00:14Z,0,0,0,1
2017-10-12T19:54:27Z,3,0,3,1
2017-10-12T19:53:58Z,0,1,0,0
2017-10-12T19:26:05Z,0,0,0,1
2017-10-12T18:16:41Z,0,0,0,2
2017-10-12T18:10:51Z,0,0,2,0
2017-10-12T17:45:10Z,0,0,0,1
2017-10-12T17:38:39Z,0,0,2,0
2017-10-12T17:35:42Z,0,0,2,0
2017-10-12T07:18:32Z,0,0,1,0
2017-10-12T17:04:59Z,0,1,0,0
2017-10-12T17:03:40Z,0,4,0,0
2017-08-14T08:21:27Z,0,2,0,0
2017-08-13T22:06:01Z,0,0,0,2
2017-08-14T07:06:26Z,0,1,0,0
2017-10-28T12:45:03Z,0,1,0,1
2017-10-28T10:38:05Z,0,0,0,2
2017-10-28T11:36:34Z,0,0,1,0
2017-10-28T15:00:01Z,0,1,0,0
2017-10-28T15:00:01Z,0,1,0,0
2017-10-28T09:22:25Z,0,0,2,0
2017-10-28T12:26:19Z,0,2,0,0
2017-10-27T23:48:44Z,4,0,3,0
2017-10-28T11:00:01Z,0,1,0,0
2017-10-27T09:46:47Z,0,0,0,1
2017-12-12T00:01:18Z,1,0,0,1
2017-12-12T00:01:18Z,0,0,0,1
2017-12-12T00:00:18Z,1,0,0,0
2017-12-11T11:30:19Z,0,1,0,0
2017-12-11T22:20:16Z,0,0,1,0
2017-12-10T23:33:53Z,0,2,0,0
2017-10-24T05:00:37Z,0,0,1,0
2017-10-24T02:42:19Z,0,1,0,0
2017-10-24T00:03:01Z,0,1,0,0
2017-10-23T21:36:01Z,0,1,0,0
2017-10-16T17:00:05Z,0,1,0,0
2017-10-16T14:08:06Z,0,1,5,0
2017-10-16T08:26:44Z,0,1,0,0
2017-10-16T16:29:17Z,0,0,1,0
2017-10-16T12:21:25Z,1,0,0,1
2017-10-16T15:52:52Z,0,2,0,0
2017-10-16T15:44:03Z,0,1,0,0
2017-10-16T15:18:40Z,1,0,0,0
2017-10-16T15:05:30Z,0,2,0,0
2017-10-16T14:37:56Z,0,1,0,0
2017-10-16T14:28:23Z,0,0,3,0
2017-10-16T14:00:11Z,0,0,0,1
2017-08-30T04:18:46Z,2,0,2,0
2017-08-29T10:20:36Z,0,1,0,0
2017-08-29T23:01:11Z,0,1,0,0
2017-08-29T22:00:10Z,0,0,0,1
2017-08-29T15:02:20Z,0,0,0,1
2017-08-29T21:11:17Z,1,0,1,0
2017-08-29T20:30:57Z,1,0,2,0
2017-08-29T20:08:11Z,2,0,11,0
2017-08-29T20:00:06Z,0,0,0,1
2017-12-04T00:01:00Z,0,1,0,0
2017-12-03T20:12:41Z,0,0,0,1
2017-12-03T20:00:05Z,0,1,0,0
2017-12-23T11:00:20Z,0,0,0,1
2017-12-23T10:01:19Z,1,0,0,0
2017-12-23T08:00:17Z,0,0,0,1
2017-11-10T01:47:59Z,0,0,1,0
2017-11-10T00:01:03Z,0,0,0,1
2017-11-10T00:00:03Z,0,3,0,0
2017-08-04T10:30:41Z,0,1,0,0
2017-08-04T10:00:40Z,0,0,3,0
2017-10-09T16:10:03Z,0,0,4,0
2017-10-09T16:04:57Z,1,1,0,0
2017-10-09T15:15:55Z,0,0,1,0
2017-10-09T14:48:48Z,0,0,4,0
2017-10-09T14:44:57Z,0,0,1,0
2017-10-09T14:35:49Z,0,1,0,0
2017-07-20T08:03:34Z,0,0,0,2
2017-07-20T14:43:24Z,0,1,0,0
2017-07-20T14:17:53Z,0,1,0,0
2017-07-20T13:42:52Z,0,0,3,0
2017-08-05T08:30:07Z,2,0,0,0
2017-08-05T06:00:04Z,0,0,0,1
2017-11-06T18:21:11Z,0,1,0,0
2017-11-06T18:15:52Z,0,0,1,0
2017-11-06T09:01:53Z,0,2,0,0
2017-11-06T17:25:05Z,0,0,0,1
2017-11-06T17:11:49Z,0,0,0,1
2017-11-06T17:10:14Z,0,0,0,1
2017-11-06T15:58:56Z,0,0,1,0
2017-11-06T15:27:17Z,0,1,0,0
2017-11-06T14:31:27Z,0,0,0,1
2017-12-21T12:30:08Z,3,0,0,0
2017-12-21T11:50:23Z,0,1,0,0
2017-07-23T01:15:03Z,0,2,4,0
2017-07-31T07:02:10Z,0,2,0,0
2017-07-31T06:00:41Z,0,2,0,0
2017-07-31T06:00:40Z,0,2,0,0
2017-10-07T23:04:34Z,0,0,0,1
2017-10-07T22:21:45Z,0,0,8,0
2017-10-07T22:08:37Z,0,0,2,0
2017-10-07T18:48:20Z,11,2,3,2
2017-10-07T19:14:29Z,0,0,4,0
2017-10-07T16:40:50Z,0,0,1,0
2017-10-07T13:05:12Z,0,0,0,1
2017-09-07T15:38:01Z,20,7,2,0
2017-09-07T14:33:31Z,3,1,1,0
2017-09-07T14:30:16Z,6,3,0,0
2017-09-07T14:00:11Z,5,1,2,0
2017-09-06T03:51:19Z,212,145,8,0
2017-11-25T13:00:24Z,0,2,0,0
2017-11-25T12:00:23Z,1,0,0,0
2017-11-25T12:00:23Z,0,0,1,0
2017-11-25T10:00:20Z,0,2,0,0
2017-11-25T08:17:17Z,0,0,0,1
2017-12-13T19:04:46Z,0,3,0,0
2017-12-13T17:00:21Z,0,0,1,1
2017-10-31T20:49:31Z,0,0,1,0
2017-11-01T08:00:12Z,0,0,0,1
2017-11-01T07:00:11Z,8,0,0,5
2017-11-01T07:00:10Z,0,0,0,3
2017-11-01T06:30:10Z,0,1,0,0
2017-11-01T06:27:09Z,0,0,1,0
2017-11-01T06:00:09Z,0,1,0,0
2017-11-01T05:00:08Z,0,0,0,1
2017-11-01T03:37:50Z,0,1,0,0
2017-08-13T09:00:09Z,0,2,0,0
2017-08-13T08:00:08Z,0,0,0,1
2017-08-13T08:00:08Z,1,0,0,0
2017-10-18T10:00:00Z,1,0,0,0
2017-10-18T10:00:00Z,1,0,0,1
2017-10-18T09:04:11Z,0,1,0,0
2017-10-18T07:42:46Z,0,0,1,0
2017-10-18T06:30:02Z,0,1,0,0
2017-10-18T05:37:19Z,0,0,1,0
2017-07-27T17:46:01Z,0,1,0,0
2017-07-27T17:01:06Z,0,1,0,0
2017-07-27T16:55:18Z,0,1,0,0
2017-10-12T05:45:50Z,0,0,1,0
2017-10-12T05:31:47Z,0,0,2,0
2017-10-12T05:00:32Z,0,0,3,0
2017-10-12T05:00:31Z,0,1,0,0
2017-10-12T00:28:31Z,0,0,2,0
2017-10-11T23:12:08Z,1,0,0,0
2017-10-11T23:01:24Z,0,1,0,0
2017-10-11T23:01:24Z,0,1,0,0
2017-10-11T21:27:08Z,0,0,0,1
2017-10-11T20:00:21Z,0,0,1,0
2017-10-11T19:55:43Z,0,0,1,1
2017-08-09T15:27:37Z,0,2,0,0
2017-08-10T05:30:29Z,0,0,0,1
2017-08-10T05:01:28Z,0,0,0,4
2017-08-09T21:57:29Z,1,0,0,0
2017-11-10T17:49:51Z,0,1,0,0
2017-11-10T12:00:18Z,0,1,0,0
2017-12-28T12:07:56Z,0,1,0,0
2017-12-28T12:00:16Z,9,2,3,1
2017-12-28T12:00:16Z,4,1,1,1
2017-12-28T11:26:10Z,0,1,0,0
2017-12-28T10:00:43Z,0,0,1,0
2017-12-28T09:37:47Z,0,1,0,0
2017-08-24T21:00:30Z,0,0,1,0
2017-08-24T19:46:07Z,0,0,1,0
2017-10-22T13:38:41Z,0,0,5,0
2017-10-22T10:20:59Z,0,0,0,1
2017-10-22T17:00:00Z,1,0,0,0
2017-10-22T16:59:24Z,0,0,0,1
2017-10-22T16:37:49Z,0,0,1,0
2017-10-22T13:58:44Z,1,0,0,0
2017-10-22T13:18:08Z,0,1,0,0
2017-10-22T12:49:00Z,0,0,1,0
2017-07-16T21:30:32Z,0,3,0,0
2017-07-16T13:39:56Z,0,0,0,1
2017-07-16T18:00:28Z,1,0,0,0
2017-07-16T17:09:24Z,0,0,0,1
2017-12-18T09:00:55Z,0,0,3,0
2017-12-18T09:00:55Z,0,1,0,0
2017-12-18T09:00:55Z,0,0,0,1
2017-12-18T08:12:15Z,0,1,0,0
2017-12-18T08:05:40Z,0,1,0,0
2017-12-18T08:01:54Z,0,0,0,1
2017-12-18T07:46:47Z,0,0,0,1
2017-12-29T14:00:33Z,0,0,2,0
2017-12-29T13:38:54Z,1,0,0,0
2017-12-29T13:30:33Z,0,0,0,1
2017-12-29T12:44:31Z,0,0,0,1
2017-12-29T12:12:31Z,0,0,1,0
2017-12-29T12:00:31Z,1,0,0,0
2017-11-05T12:00:17Z,0,1,0,0
2017-11-05T11:57:41Z,0,1,0,0
2017-11-05T11:48:51Z,0,0,1,0
2017-11-04T20:00:12Z,0,3,0,0
2017-11-05T11:00:16Z,0,0,2,0
2017-11-05T10:00:15Z,0,1,0,0
2017-11-05T09:30:14Z,0,1,0,0
2017-11-05T09:00:14Z,1,0,0,0
2017-11-05T05:00:09Z,0,2,0,0
2017-11-05T08:00:13Z,0,1,0,0
2017-11-05T08:00:13Z,0,0,1,0
2017-08-17T20:37:13Z,0,1,0,0
2017-08-17T11:30:46Z,0,0,0,1
2017-08-17T17:00:21Z,0,1,0,0
2017-09-03T11:00:04Z,1,1,3,0
2017-09-03T09:00:02Z,0,1,0,0
2017-09-03T08:30:01Z,0,3,0,0
2017-09-03T08:30:01Z,0,0,1,0
2017-09-03T03:45:33Z,0,1,0,0
2017-09-03T06:40:23Z,0,1,0,0
2017-09-13T03:36:58Z,0,1,0,0
2017-09-13T00:24:18Z,6,4,0,0
2017-09-12T22:13:02Z,0,0,0,1
2017-09-12T21:32:54Z,2,2,0,0
2017-09-12T20:59:41Z,0,2,1,0
2017-09-12T17:42:54Z,0,0,0,1
2017-09-12T20:32:58Z,2,4,0,0
2017-09-12T20:00:44Z,1,0,0,0
2017-09-12T19:59:43Z,0,2,0,0
2017-11-21T11:56:47Z,0,0,1,0
2017-11-21T07:40:52Z,0,0,1,0
2017-11-21T08:12:01Z,0,1,0,0
2017-11-21T07:00:52Z,0,1,0,0
2017-11-17T04:01:52Z,0,0,1,0
2017-11-16T20:44:06Z,0,1,0,0
2017-11-17T00:32:20Z,0,0,1,0
2017-11-16T23:41:25Z,0,2,0,1
2017-11-16T23:33:46Z,0,1,0,0
2017-11-16T22:38:13Z,0,1,0,0
2017-11-16T15:31:01Z,0,1,0,0
2017-11-16T22:15:07Z,0,1,0,0
2017-11-16T20:59:16Z,0,0,1,0
2017-11-16T16:55:40Z,0,0,1,0
2017-11-16T07:19:06Z,0,0,0,1
2017-07-19T10:00:17Z,1,0,0,1
2017-07-19T09:34:00Z,0,2,0,0
2017-07-19T09:00:16Z,2,0,0,0
2017-10-20T16:20:02Z,0,1,0,0
2017-10-20T07:08:57Z,0,0,1,0
2017-10-20T15:29:48Z,0,1,0,0
2017-10-20T15:21:32Z,0,1,0,0
2017-10-20T14:55:47Z,0,0,0,2
2017-10-19T22:30:37Z,0,0,0,1
2017-10-20T14:14:14Z,0,0,1,0
2017-10-20T13:51:45Z,0,1,0,0
2017-08-18T16:09:27Z,0,1,0,0
2017-08-18T14:59:31Z,0,0,0,1
2017-08-18T13:13:28Z,0,3,0,0
2017-11-01T20:50:24Z,0,1,0,0
2017-11-01T19:35:37Z,0,0,1,0
2017-11-01T21:00:36Z,0,0,1,0
2017-11-01T20:38:58Z,0,1,0,0
2017-11-01T20:25:57Z,0,0,1,0
2017-11-01T15:15:29Z,0,0,1,0
2017-11-01T20:00:08Z,0,1,0,0
2017-11-01T19:50:26Z,0,3,0,0
2017-12-16T09:00:01Z,0,1,0,0
2017-12-16T07:00:55Z,0,1,0,0
2017-12-16T05:59:54Z,0,0,1,0
2017-09-14T15:32:55Z,5,1,1,0
2017-09-14T15:13:37Z,1,0,1,0
2017-09-14T15:04:29Z,0,1,0,0
2017-09-14T14:46:26Z,0,1,0,0
2017-09-14T14:00:33Z,0,0,1,0
2017-09-14T13:58:12Z,0,1,0,0
2017-09-14T13:56:48Z,0,1,0,0
2017-09-14T11:50:04Z,0,1,0,0
2017-11-15T18:31:51Z,0,3,0,0
2017-11-16T06:32:47Z,0,1,0,0
2017-11-16T06:01:21Z,0,1,0,0
2017-10-13T15:33:44Z,0,0,3,0
2017-10-13T15:30:53Z,0,0,1,0
2017-10-11T12:47:13Z,0,0,0,1
2017-10-13T15:14:49Z,0,0,4,0
2017-10-13T15:04:06Z,0,0,1,0
2017-10-13T14:51:30Z,0,1,0,0
2017-10-13T14:48:08Z,0,1,0,0
2017-10-13T14:19:31Z,0,0,3,0
2017-10-13T14:02:07Z,0,0,2,0
2017-10-13T14:00:15Z,1,0,0,0
2017-10-13T13:29:04Z,0,0,0,1
2017-07-25T09:30:21Z,1,0,0,0
2017-07-25T08:09:51Z,0,1,0,0
2017-07-25T08:00:16Z,0,1,0,0
2017-07-25T07:50:31Z,0,1,0,0
2017-07-25T07:00:03Z,0,1,0,0
2017-07-25T05:30:01Z,0,1,0,0
2017-07-25T06:36:31Z,0,1,0,0
2017-11-14T14:15:32Z,0,0,1,0
2017-11-14T13:59:10Z,0,1,0,0
2017-11-14T06:41:51Z,0,1,0,0
2017-11-14T12:48:54Z,1,0,0,0
2017-11-14T12:23:19Z,0,1,0,0
2017-08-09T07:59:03Z,0,1,0,0
2017-08-09T07:29:02Z,0,1,0,0
2017-08-09T06:59:01Z,0,2,0,0
2017-08-08T19:59:07Z,0,1,0,0
2017-08-09T05:30:01Z,0,0,1,0
2017-08-25T08:00:07Z,0,1,0,0
2017-08-25T07:40:59Z,0,2,0,0
2017-08-25T06:58:53Z,0,0,0,1
2017-08-25T06:20:40Z,0,1,0,0
2017-08-25T05:20:03Z,0,0,0,1
2017-08-25T05:00:03Z,1,0,0,0
2017-11-29T14:56:56Z,0,1,0,0
2017-11-29T16:30:04Z,0,0,1,0
2017-11-29T15:52:01Z,0,1,0,0
2017-11-29T14:56:39Z,0,1,0,0
2017-11-29T14:37:58Z,1,1,0,0
2017-11-29T13:47:53Z,0,0,1,0
2017-11-29T10:00:32Z,0,1,0,0
2017-08-21T12:09:20Z,0,0,0,1
2017-08-19T23:04:26Z,0,1,0,0
2017-10-24T20:21:37Z,0,0,2,0
2017-10-24T19:54:51Z,0,0,0,1
2017-10-24T19:47:08Z,0,0,1,0
2017-10-24T18:28:43Z,0,0,2,0
2017-10-24T07:09:51Z,0,1,0,0
2017-10-24T17:02:03Z,0,0,1,0
2017-12-07T18:46:06Z,0,0,1,0
2017-12-07T18:29:23Z,0,0,1,0
2017-12-07T18:06:54Z,0,1,1,0
2017-12-07T17:35:09Z,0,0,2,0
2017-12-07T17:03:46Z,0,0,1,0
2017-12-07T09:13:07Z,0,4,0,0
2017-12-07T16:40:35Z,0,1,0,0
2017-12-07T16:22:12Z,0,0,0,1
2017-12-07T16:18:54Z,0,0,1,0
2017-12-07T16:09:21Z,0,1,0,0
2017-09-22T07:57:22Z,0,1,0,0
2017-09-22T06:48:30Z,0,1,0,0
2017-09-22T05:20:01Z,0,0,0,1
2017-09-11T06:00:00Z,0,1,0,0
2017-09-11T05:28:47Z,5,5,0,0
2017-09-11T01:27:36Z,1,2,1,0
2017-09-10T19:15:45Z,1,1,0,0
2017-09-10T23:01:50Z,0,0,0,1
2017-11-24T12:40:33Z,0,0,0,7
2017-11-24T11:24:10Z,0,5,0,0
2017-11-24T06:52:55Z,0,1,0,0
2017-11-24T12:00:04Z,6,0,5,0
2017-10-05T05:00:14Z,0,0,0,1
2017-10-04T21:12:40Z,0,1,0,0
2017-12-22T09:57:09Z,0,1,0,0
2017-12-22T09:30:49Z,0,0,0,1
2017-12-22T09:00:49Z,0,0,1,0
2017-12-22T08:00:48Z,0,0,0,1
2017-07-19T22:30:08Z,0,1,0,0
2017-07-19T21:42:04Z,0,1,0,0
2017-07-19T19:09:39Z,0,0,1,0
2017-07-19T17:53:18Z,0,1,0,0
2017-07-30T06:00:24Z,0,1,0,0
2017-07-30T05:59:11Z,0,1,0,0
2017-07-30T01:11:49Z,0,1,0,0
2017-07-29T23:05:04Z,0,1,0,0
2017-10-08T17:59:07Z,0,0,0,1
2017-10-08T17:15:20Z,0,0,0,4
2017-10-08T17:11:40Z,0,1,0,0
2017-10-08T17:10:44Z,0,1,0,0
2017-10-08T17:00:56Z,0,1,0,0
2017-10-08T17:00:27Z,0,0,0,1
2017-10-08T15:47:59Z,0,1,0,0
2017-10-07T16:05:57Z,0,0,0,1
2017-09-29T17:01:13Z,2,1,0,1
2017-09-29T16:10:15Z,0,1,0,0
2017-09-29T15:58:33Z,0,1,0,0
2017-09-29T15:16:38Z,1,0,0,0
2017-09-29T13:30:08Z,0,1,0,0
2017-09-29T14:57:32Z,0,1,0,0
2017-12-04T21:12:26Z,0,0,1,0
2017-12-04T09:19:25Z,0,4,0,0
2017-12-04T19:53:32Z,0,1,0,0
2017-12-04T18:47:16Z,0,5,0,0
2017-08-30T19:18:33Z,0,1,0,0
2017-08-30T18:15:32Z,2,0,1,0
2017-08-30T18:10:54Z,0,1,0,0
2017-08-30T18:01:36Z,0,0,0,1
2017-08-30T16:56:00Z,0,1,0,0
2017-10-04T07:00:22Z,1,0,0,0
2017-10-04T06:30:21Z,0,0,0,1
2017-10-04T06:30:21Z,11,0,0,4
2017-10-04T06:15:21Z,0,1,0,0
2017-10-04T05:00:20Z,0,1,0,0
2017-10-04T05:00:20Z,0,0,2,0
2017-07-31T21:29:06Z,0,0,1,0
2017-07-31T19:47:17Z,0,0,0,1
2017-09-30T20:00:42Z,0,1,0,0
2017-09-30T20:00:42Z,0,0,0,1
2017-09-30T17:41:13Z,0,1,0,0
2017-09-30T18:00:40Z,0,1,0,0
2017-09-30T16:13:45Z,0,0,0,1
2017-09-30T12:45:33Z,0,0,0,1
2017-09-30T12:34:07Z,0,0,0,1
2017-09-02T05:14:06Z,0,1,0,0
2017-09-02T05:00:06Z,0,1,0,1
2017-09-02T05:00:06Z,0,1,0,0
2017-09-01T22:12:11Z,2,0,2,0
2017-09-01T21:54:36Z,1,0,1,0
2017-12-03T05:49:05Z,0,1,0,0
2017-12-03T00:05:27Z,1,0,0,0
2017-12-03T00:04:26Z,0,1,0,0
2017-12-03T00:04:26Z,0,0,1,0
2017-12-12T11:53:19Z,0,1,0,0
2017-12-12T20:32:01Z,0,0,0,1
2017-12-12T19:32:53Z,0,1,0,0
